match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
1199,Crystal Palace,Leeds,2022-09-10,2223,0.9751901505610108,0.4,0.4,1.0,0.6,0.5,0.6438356164383562,0.3863013698630137,0.3,0.3,1.6,1.7,0.2,1.03013698630137,1.0945205479452056,0.3,0.3,0.5,0.4,0.4,0.8,1.0,0.2222222222222222,4,0.25,0.25,2.0,1.0945205479452056,0.5259625445674612,1.6204830925126668,-0.4506849315068494,3.95,0.25,H,2,1,3,6,3,3
1200,Arsenal,Liverpool,2022-09-10,2223,0.9752114362041512,0.8,0.0,2.3,1.2,0.1,1.4808219178082191,0.7726027397260274,0.6,0.3,1.6,0.9,0.4,1.03013698630137,0.5794520547945206,0.6,0.6,0.9,0.8888888888888888,0.0,0.6,0.6,0.3,5,0.2,0.0,3.2,1.3327397260273972,1.0519250891349223,2.3846648151623198,0.9013698630136986,2.9,0.25,H,3,2,5,3,1,2
1201,Everton,Man United,2022-09-10,2223,0.9752327223118971,0.3,0.3,0.9,1.1,0.3,0.5794520547945206,0.7082191780821919,0.1,0.1,0.5,2.5,0.1,0.3219178082191781,1.6095890410958904,0.1,0.1,0.4,0.2857142857142857,0.3333333333333333,0.4,0.14285714285714285,0.0,5,0.2,0.6,3.0,1.4486301369863013,0.30133270782510796,1.7499628448114093,-1.0301369863013699,3.6,0.05,A,1,2,3,3,2,1
1202,West Ham,Fulham,2022-09-10,2223,0.9752540088842584,0.4,0.3,1.1,1.2,0.2,0.7082191780821919,0.7726027397260274,0.1,0.4,0.8,1.4,0.3,0.515068493150685,0.9013698630136986,0.2,0.1,0.7,0.5714285714285714,0.0,0.8,0.0,0.1111111111111111,2,0.5,0.5,0.5,0.9915068493150686,0.5259625445674612,1.5174693938825299,-0.19315068493150667,3.8,0.2,H,3,1,4,4,1,3
1203,Aston Villa,Southampton,2022-09-16,2223,0.9752752959212454,0.4,0.3,1.6,1.3,0.2,1.03013698630137,0.8369863013698631,0.2,0.1,0.9,2.7,0.0,0.5794520547945206,1.7383561643835619,0.2,0.2,0.5,0.42857142857142855,0.3333333333333333,0.7,0.0,0.2222222222222222,5,0.4,0.0,3.0,2.7813698630136994,0.6410168511915932,3.4223867142052926,-0.7082191780821918,2.857142857142857,0.0,H,1,0,1,4,3,1
1204,Nott'm Forest,Fulham,2022-09-16,2223,0.9752965834228682,0.25,0.25,1.25,1.75,0.25,0.8047945205479452,1.1267123287671235,0.1,0.3,0.9,1.7,0.2,0.5794520547945206,1.0945205479452056,0.125,0.1,0.5,0.0,0.3333333333333333,0.9,0.5,0.1,0,0.46,0.25,2.8748936170212764,1.3681506849315068,0.8629072996809909,2.2310579846124976,-0.2897260273972604,3.5,0.08333333333333333,A,2,3,5,6,2,4
1205,Newcastle,Bournemouth,2022-09-17,2223,0.975317871389137,0.8,0.1,2.1,0.8,0.4,1.352054794520548,0.515068493150685,0.2,0.0,1.4,3.2,0.0,0.9013698630136986,2.06027397260274,0.3,0.2,0.8,1.0,0.5,0.8,0.5,0.2,2,1.0,0.0,4.0,4.3265753424657545,0.6136229686620379,4.9401983111277925,-0.708219178082192,4.5,0.05,D,1,1,2,4,2,2
1206,Tottenham,Leicester,2022-09-17,2223,0.9753391598200619,0.7,0.0,2.4,1.0,0.3,1.5452054794520549,0.6438356164383562,0.2,0.2,1.6,2.0,0.1,1.03013698630137,1.2876712328767124,0.6,0.2,0.8,0.7777777777777778,0.0,0.8,0.5,0.125,5,0.8,0.0,4.0,3.0904109589041098,0.8766042409457686,3.9670151998498784,0.2575342465753425,3.0,0.0,H,6,2,8,3,1,2
1207,Wolves,Man City,2022-09-17,2223,0.975360448715653,0.3,0.3,1.1,1.5,0.2,0.7082191780821919,0.9657534246575343,0.5,0.5,1.8,0.8,0.5,1.158904109589041,0.515068493150685,0.2,0.5,0.4,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3,5,0.4,0.0,3.4,0.5665753424657537,1.4792696565959844,2.045844999061738,0.1931506849315069,3.35,0.1,A,0,3,3,3,2,1
1208,Everton,West Ham,2022-09-18,2223,0.9753817380759205,0.3,0.2,1.0,1.3,0.2,0.6438356164383562,0.8369863013698631,0.2,0.1,1.0,1.4,0.2,0.6438356164383562,0.9013698630136986,0.1,0.2,0.4,0.2857142857142857,0.3333333333333333,0.7,0.3333333333333333,0.14285714285714285,5,0.2,0.2,1.6,0.9013698630136986,0.7122409457684369,1.6136108087821355,-0.2575342465753424,2.95,0.25,H,1,0,1,4,3,1
1209,Brentford,Arsenal,2022-09-18,2223,0.9754030279008746,0.4,0.2,1.8,1.3,0.3,1.158904109589041,0.8369863013698631,0.6,0.0,1.5,1.3,0.4,0.9657534246575343,0.8369863013698631,0.3,0.6,0.5,0.4,0.4,0.5,0.5714285714285714,0.6666666666666666,2,0.5,0.0,2.5,1.5065753424657535,1.0683614186526553,2.574936761118409,0.32191780821917804,3.4,0.05,A,0,3,3,2,0,2
1210,Liverpool,Leicester,2022-10-02,2122,0.9754243181905253,0.8,0.2,3.2,0.5,0.5,2.06027397260274,0.3219178082191781,0.2,0.2,1.8,2.4,0.1,1.158904109589041,1.5452054794520549,0.5,0.2,0.8,0.8,0.3,0.8,0.5,0.125,5,0.6,0.0,3.0,4.944657534246576,0.49308988553199473,5.437747419778571,0.5150684931506853,4.0,0.2,H,2,0,2,1,1,0
1211,Wolves,Arsenal,2022-10-02,2122,0.9754456089448829,0.2,0.3,0.9,1.7,0.2,0.5794520547945206,1.0945205479452056,0.6,0.0,1.7,1.3,0.4,1.0945205479452056,0.8369863013698631,0.2,0.6,0.5,0.2857142857142857,0.0,0.5,0.5714285714285714,0.6666666666666666,5,0.4,0.2,2.6,0.7532876712328768,1.5833664102082945,2.3366540814411714,-0.2575342465753425,3.05,0.25,A,0,1,1,5,2,3
1212,Norwich,Chelsea,2022-10-03,2122,0.9754669001639573,0.2,0.2,0.6,2.5,0.1,0.3863013698630137,1.6095890410958904,0.5,0.2,1.7,0.9,0.4,1.0945205479452056,0.5794520547945206,0.1,0.5,0.8,0.5,0.2,0.6,0.5555555555555556,0.0,3,0.0,0.0,4.333333333333333,0.3476712328767123,2.3284800150121976,2.67615124788891,-0.19315068493150683,2.8,0.05,A,1,3,4,2,0,2
1213,Leeds,Aston Villa,2022-10-03,2122,0.9754881918477589,0.4,0.3,1.5,1.9,0.2,0.9657534246575343,1.2232876712328766,0.2,0.2,1.0,1.4,0.3,0.6438356164383562,0.9013698630136986,0.3,0.2,0.7,0.6,0.2,0.6,0.25,0.16666666666666666,4,0.25,0.5,2.5,1.3520547945205479,1.0409675361231,2.3930223306436478,0.06438356164383574,3.0,0.0,A,0,3,3,8,5,3
1214,Wolves,Watford,2022-10-03,2122,0.9755094839962978,0.1,0.3,0.7,1.7,0.2,0.4506849315068493,1.0945205479452056,0.2,0.3,0.6,1.3,0.3,0.3863013698630137,0.8369863013698631,0.2,0.2,0.5,0.16666666666666666,0.0,0.8,0.5,0.2,3,0.6666666666666666,0.0,2.3333333333333335,0.585890410958904,0.5588352036029274,1.1447256145618314,-0.3863013698630138,3.8,0.15,H,4,0,4,4,2,2
1215,Southampton,Newcastle,2022-10-03,2122,0.975530776609584,0.3,0.1,1.1,2.0,0.2,0.7082191780821919,1.2876712328767124,0.3,0.2,1.2,1.7,0.2,0.7726027397260274,1.0945205479452056,0.2,0.3,0.5,0.25,0.3333333333333333,0.8,0.6666666666666666,0.14285714285714285,5,0.2,0.2,3.4,1.2039726027397264,1.3149063614186527,2.518878964158379,-0.38630136986301367,3.9,0.1,A,1,2,3,2,1,1
1216,Man City,Liverpool,2022-10-04,2122,0.9755520696876278,1.0,0.0,3.9,0.7,0.5,2.510958904109589,0.4506849315068493,0.5,0.3,1.5,1.1,0.4,0.9657534246575343,0.7082191780821919,0.5,0.5,1.0,1.0,0.3,0.6,0.5555555555555556,0.0,5,0.4,0.4,3.8,2.7620547945205485,0.5752715331206605,3.337326327641209,1.8027397260273972,3.3,0.1,D,2,2,4,5,1,4
1217,Norwich,Burnley,2022-10-04,2122,0.9755733632304392,0.1,0.2,0.5,2.7,0.1,0.3219178082191781,1.7383561643835619,0.2,0.5,1.2,1.3,0.2,0.7726027397260274,0.8369863013698631,0.1,0.2,0.9,0.5,0.1,0.8,0.5,0.2,3,0.0,0.3333333333333333,1.3333333333333333,0.41849315068493154,1.7751235879151812,2.1936167386001126,-0.515068493150685,3.05,0.3,H,2,0,2,2,1,1
1218,Leicester,Crystal Palace,2022-10-04,2122,0.9755946572380284,0.4,0.4,1.8,1.1,0.3,1.158904109589041,0.7082191780821919,0.3,0.4,1.3,1.3,0.2,0.8369863013698631,0.8369863013698631,0.2,0.3,0.6,0.5,0.0,0.6,0.0,0.3333333333333333,5,0.6,0.4,2.8,1.5065753424657535,0.7834650403452807,2.2900403828110343,0.32191780821917804,3.0,0.1,H,2,1,3,2,1,1
1219,Brentford,West Ham,2022-10-04,2122,0.9756159517104056,0.4,0.2,1.7,1.3,0.3,1.0945205479452056,0.8369863013698631,0.2,0.1,1.0,1.4,0.2,0.6438356164383562,0.9013698630136986,0.3,0.2,0.5,0.4,0.4,0.6,0.25,0.16666666666666666,1,1.0,0.0,3.0,1.5323287671232877,0.7122409457684369,2.2445697128917246,0.193150684931507,2.7,0.05,H,2,0,2,1,0,1
1220,Aston Villa,Liverpool,2022-10-05,2122,0.975637246647581,0.5,0.3,1.7,1.2,0.3,1.0945205479452056,0.7726027397260274,0.5,0.3,1.5,1.1,0.4,0.9657534246575343,0.7082191780821919,0.3,0.5,0.5,0.5,0.5,0.7,0.625,0.0,5,0.2,0.0,3.6,1.2039726027397264,0.9861797710639897,2.1901523738037163,0.38630136986301367,2.45,0.3,A,1,2,3,0,0,0
1221,Nott'm Forest,Aston Villa,2022-10-10,2223,0.9756585420495646,0.2,0.2,1.4,2.0,0.2,0.9013698630136986,1.2876712328767124,0.3,0.1,1.3,1.4,0.3,0.8369863013698631,0.9013698630136986,0.1111111111111111,0.3,0.6,0.0,0.25,0.6,0.4,0.2,0,0.46,0.25,2.8748936170212764,1.261917808219178,1.4244818915368738,2.686399699756052,0.0,3.4,0.05,D,1,1,2,6,3,3
1222,Brentford,Brighton,2022-10-14,2223,0.9756798379163666,0.5,0.2,1.8,1.1,0.4,1.158904109589041,0.7082191780821919,0.6,0.1,1.6,1.2,0.3,1.03013698630137,0.7726027397260274,0.3,0.6,0.5,0.5,0.5,0.2,0.25,0.8333333333333334,2,0.0,0.0,1.5,1.3906849315068492,0.9642646650403457,2.354949596547195,0.38630136986301367,4.0,0.0,H,2,0,2,4,3,1
1223,Tottenham,Everton,2022-10-15,2223,0.9757011342479971,0.7,0.0,2.5,1.1,0.3,1.6095890410958904,0.7082191780821919,0.1,0.2,1.0,2.5,0.0,0.6438356164383562,1.6095890410958904,0.6,0.1,0.8,0.7777777777777778,0.0,0.9,0.5,0.1,5,0.4,0.4,2.2,4.023972602739726,0.6026654156502159,4.626638018389942,0.0,3.85,0.2,H,2,0,2,5,1,4
1224,Leicester,Crystal Palace,2022-10-15,2223,0.9757224310444663,0.5,0.3,1.9,1.1,0.3,1.2232876712328766,0.7082191780821919,0.3,0.3,1.4,1.5,0.1,0.9013698630136986,0.9657534246575343,0.2,0.3,0.7,0.625,0.0,0.6,0.0,0.3333333333333333,5,0.6,0.4,3.0,1.8349315068493148,0.8437315819103023,2.6786630887596172,0.2575342465753423,2.55,0.1,D,0,0,0,4,2,2
1225,Fulham,Bournemouth,2022-10-15,2223,0.9757437283057844,0.2,0.2,0.9,1.7,0.1,0.5794520547945206,1.0945205479452056,0.2,0.1,1.3,2.8,0.0,0.8369863013698631,1.8027397260273972,0.2,0.2,0.5,0.2,0.2,0.8,0.5,0.2,0,0.46,0.25,2.8748936170212764,1.6224657534246576,1.2108096078063428,2.833275361231,-1.2232876712328766,2.85,0.1,D,2,2,4,2,2,0
1226,Wolves,Nott'm Forest,2022-10-15,2223,0.9757650260319615,0.1,0.3,1.0,1.7,0.2,0.6438356164383562,1.0945205479452056,0.0,0.25,0.25,3.25,0.0,0.16095890410958905,2.0924657534246576,0.2,0.1,0.5,0.16666666666666666,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.0924657534246576,0.23284800150121976,2.3253137549258773,-1.4486301369863015,3.0,0.0,H,1,0,1,4,2,2
1227,Liverpool,Man City,2022-10-16,2223,0.9757863242230076,0.8,0.2,3.1,0.4,0.6,1.9958904109589042,0.2575342465753425,0.5,0.5,1.9,0.7,0.6,1.2232876712328766,0.4506849315068493,0.5,0.5,0.8,0.8,0.3,0.5,0.5,0.3,5,0.0,0.6,3.8,1.3971232876712327,0.41638701444924003,1.8135103021204728,1.5452054794520549,3.55,0.05,H,1,0,1,4,3,1
1228,Man United,Newcastle,2022-10-16,2223,0.9758076228789331,0.5,0.3,1.6,0.9,0.3,1.03013698630137,0.5794520547945206,0.4,0.2,1.3,1.3,0.2,0.8369863013698631,0.8369863013698631,0.2,0.4,0.5,0.5,0.5,0.7,0.6666666666666666,0.2857142857142857,5,0.8,0.2,4.2,1.3391780821917811,0.6410168511915932,1.9801949333833744,0.193150684931507,4.4,0.05,D,0,0,0,4,3,1
1229,Leeds,Arsenal,2022-10-16,2223,0.975828921999748,0.4,0.2,1.5,2.2,0.1,0.9657534246575343,1.4164383561643838,0.7,0.0,1.8,1.0,0.5,1.158904109589041,0.6438356164383562,0.3,0.7,0.8,0.75,0.16666666666666666,0.6,0.7142857142857143,0.6666666666666666,4,0.0,0.25,3.5,0.9657534246575343,2.1695954963407775,3.135348920998312,0.32191780821917815,4.0,0.2,A,0,1,1,2,0,2
1230,Southampton,West Ham,2022-10-16,2223,0.9758502215854624,0.2,0.1,1.0,2.2,0.1,0.6438356164383562,1.4164383561643838,0.2,0.0,0.8,1.4,0.2,0.515068493150685,0.9013698630136986,0.2,0.2,0.4,0.0,0.3333333333333333,0.7,0.3333333333333333,0.14285714285714285,5,0.2,0.4,2.4,0.9013698630136986,0.9642646650403457,1.8656345280540443,-0.2575342465753424,4.05,0.15,D,1,1,2,2,1,1
1231,Aston Villa,Chelsea,2022-10-16,2223,0.9758715216360866,0.4,0.3,1.6,1.4,0.2,1.03013698630137,0.9013698630136986,0.5,0.2,1.8,0.9,0.4,1.158904109589041,0.5794520547945206,0.3,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6,0.5555555555555556,0.0,5,0.2,0.2,3.0,0.9271232876712331,1.3806516794895853,2.3077749671608183,0.4506849315068495,2.9,0.1,A,0,2,2,3,0,3
1232,Brighton,Nott'm Forest,2022-10-18,2223,0.9758928221516306,0.4,0.2,1.5,1.3,0.3,0.9657534246575343,0.8369863013698631,0.0,0.2,0.2,2.8,0.0,0.12876712328767126,1.8027397260273972,0.5,0.1,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.7041095890410958,0.1424481891536874,2.846557778194783,-0.8369863013698629,3.9,0.15,D,0,0,0,4,3,1
1233,Crystal Palace,Wolves,2022-10-18,2223,0.9759141231321048,0.5,0.4,1.2,0.6,0.5,0.7726027397260274,0.3863013698630137,0.2,0.2,0.6,1.3,0.3,0.3863013698630137,0.8369863013698631,0.3,0.2,0.5,0.5,0.5,0.7,0.0,0.2222222222222222,5,0.6,0.0,1.8,1.0043835616438357,0.1972359542127979,1.2016195158566336,-0.06438356164383563,3.25,0.05,H,2,1,3,4,3,1
1234,Newcastle,Everton,2022-10-19,2223,0.975935424577519,0.7,0.2,2.0,0.8,0.4,1.2876712328767124,0.515068493150685,0.1,0.2,0.9,2.5,0.0,0.5794520547945206,1.6095890410958904,0.4,0.1,0.7,0.8333333333333334,0.5,0.9,0.5,0.1,5,0.6,0.2,2.8,3.219178082191781,0.3944719084255959,3.6136499906173767,-0.32191780821917804,3.0,0.0,H,1,0,1,6,2,4
1235,Bournemouth,Southampton,2022-10-19,2223,0.9759567264878836,0.3,0.3,0.8,1.2,0.4,0.515068493150685,0.7726027397260274,0.2,0.1,0.9,2.7,0.0,0.5794520547945206,1.7383561643835619,0.2,0.2,0.4,0.0,0.42857142857142855,0.7,0.0,0.2222222222222222,2,0.5,0.0,3.0,1.3906849315068497,0.5917078626383937,1.9823927941452433,-1.2232876712328768,4.75,0.0,A,0,1,1,4,1,3
1236,Brentford,Chelsea,2022-10-19,2223,0.9759780288632085,0.5,0.2,1.8,1.0,0.5,1.158904109589041,0.6438356164383562,0.6,0.2,2.0,0.8,0.5,1.2876712328767124,0.515068493150685,0.3,0.6,0.5,0.5,0.5,0.6,0.6,0.3,2,0.5,0.0,3.0,0.9271232876712331,1.0957553011822105,2.0228785888534437,0.6438356164383561,3.6923076923076925,0.07692307692307693,D,0,0,0,0,0,0
1237,Liverpool,West Ham,2022-10-19,2223,0.9759993317035042,0.8,0.2,2.6,0.4,0.6,1.6739726027397261,0.2575342465753425,0.2,0.1,0.8,1.3,0.2,0.515068493150685,0.8369863013698631,0.5,0.2,0.7,0.7777777777777778,1.0,0.6,0.25,0.16666666666666666,5,0.8,0.0,3.6,2.176164383561644,0.17532084818915375,2.351485231750798,0.8369863013698631,3.65,0.15,H,1,0,1,0,0,0
1238,Man United,Tottenham,2022-10-19,2223,0.9760206350087806,0.5,0.3,1.5,0.8,0.4,0.9657534246575343,0.515068493150685,0.6,0.4,2.2,0.4,0.7,1.4164383561643838,0.2575342465753425,0.2,0.6,0.5,0.5,0.5,0.8,0.75,0.0,5,0.6,0.2,3.8,0.38630136986301383,0.9642646650403457,1.3505660349033595,0.7082191780821918,3.3,0.0,H,2,0,2,1,1,0
1239,Fulham,Aston Villa,2022-10-20,2223,0.9760419387790478,0.2,0.3,1.0,1.7,0.1,0.6438356164383562,1.0945205479452056,0.3,0.2,1.4,1.4,0.3,0.9013698630136986,0.9013698630136986,0.2,0.3,0.5,0.2,0.2,0.6,0.4,0.2,2,0.0,0.0,3.5,0.9013698630136986,1.3039488084068305,2.205318671420529,-0.2575342465753424,3.1,0.3,H,3,0,3,2,0,2
1240,Leicester,Leeds,2022-10-20,2223,0.9760632430143161,0.5,0.3,1.7,0.9,0.4,1.0945205479452056,0.5794520547945206,0.3,0.3,1.5,1.4,0.2,0.9657534246575343,0.9013698630136986,0.2,0.3,0.6,0.5555555555555556,0.0,0.8,1.0,0.2222222222222222,4,0.5,0.25,3.0,1.5323287671232877,0.7396348282979922,2.27196359542128,0.193150684931507,4.05,0.15,H,2,0,2,3,2,1
1241,Nott'm Forest,Liverpool,2022-10-22,2223,0.9760845477145957,0.16666666666666666,0.3333333333333333,1.3333333333333333,1.8333333333333333,0.16666666666666666,0.8584474885844748,1.180365296803653,0.5,0.3,1.6,1.2,0.3,1.03013698630137,0.7726027397260274,0.1,0.5,0.6666666666666666,0.0,0.2,0.7,0.625,0.0,0,0.46,0.25,2.8748936170212764,1.0301369863013699,1.6071077750672427,2.6372447613686125,0.0858447488584474,3.95,0.2,H,1,0,1,3,2,1
1242,Man City,Brighton,2022-10-22,2223,0.9761058528798966,0.9,0.1,3.6,0.8,0.5,2.317808219178082,0.515068493150685,0.5,0.1,1.5,1.4,0.2,0.9657534246575343,0.9013698630136986,0.5,0.5,0.9,0.9,0.3,0.2,0.2,0.8,5,0.8,0.0,3.8,3.244931506849315,0.6574531807093266,3.9023846875586417,1.4164383561643836,4.4,0.05,H,3,1,4,4,1,3
1243,Chelsea,Man United,2022-10-22,2223,0.976127158510229,0.5,0.3,1.6,1.2,0.3,1.03013698630137,0.7726027397260274,0.2,0.1,0.7,2.2,0.1,0.4506849315068493,1.4164383561643838,0.6,0.2,0.5,0.5,0.3,0.4,0.25,0.0,5,0.0,0.8,1.2,2.266301369863015,0.4602172264965284,2.726518596359543,-0.3863013698630138,3.55,0.15,D,1,1,2,5,1,4
1244,Everton,Crystal Palace,2022-10-22,2223,0.9761484646056031,0.4,0.2,1.1,1.2,0.3,0.7082191780821919,0.7726027397260274,0.3,0.4,1.4,1.4,0.2,0.9013698630136986,0.9013698630136986,0.1,0.3,0.4,0.3333333333333333,0.5,0.6,0.0,0.3333333333333333,5,0.6,0.2,3.6,0.9915068493150686,0.9204344529930568,1.9119413023081253,-0.19315068493150667,3.15,0.0,H,3,0,3,7,3,4
1245,Wolves,Leicester,2022-10-23,2223,0.976169771166029,0.2,0.3,0.9,1.4,0.3,0.5794520547945206,0.9013698630136986,0.2,0.2,1.6,2.1,0.1,1.03013698630137,1.352054794520548,0.1,0.2,0.6,0.3333333333333333,0.0,0.8,0.5,0.125,5,0.2,0.4,1.0,1.2168493150684934,1.2272459373240758,2.444095252392569,-0.7726027397260276,3.05,0.35,A,0,4,4,3,2,1
1246,Aston Villa,Brentford,2022-10-23,2223,0.9761910781915168,0.3,0.3,1.2,1.6,0.1,0.7726027397260274,1.03013698630137,0.3,0.3,1.7,2.1,0.0,1.0945205479452056,1.352054794520548,0.2,0.3,0.5,0.3333333333333333,0.25,0.8,0.6666666666666666,0.14285714285714285,2,0.0,0.5,2.5,1.6224657534246578,1.4902272096078069,3.1126929630324645,-0.5794520547945207,3.8,0.15,H,4,0,4,1,1,0
1247,Leeds,Fulham,2022-10-23,2223,0.9762123856820768,0.4,0.2,1.3,1.9,0.1,0.8369863013698631,1.2232876712328766,0.2,0.3,1.1,1.6,0.2,0.7082191780821919,1.03013698630137,0.2,0.2,0.8,0.75,0.16666666666666666,0.9,1.0,0.1111111111111111,2,1.0,0.0,5.0,1.3391780821917811,1.1450642897354102,2.4842423719271913,-0.193150684931507,3.65,0.05,A,2,3,5,2,1,1
1248,Southampton,Arsenal,2022-10-23,2223,0.976233693637719,0.2,0.2,1.0,2.1,0.1,0.6438356164383562,1.352054794520548,0.8,0.0,1.8,0.7,0.6,1.158904109589041,0.4506849315068493,0.3,0.8,0.5,0.0,0.2857142857142857,0.6,0.75,1.0,5,0.2,0.2,2.4,0.4506849315068493,2.0709775192343782,2.5216624507412275,0.1931506849315069,3.0,0.05,D,1,1,2,3,2,1
1249,Tottenham,Newcastle,2022-10-23,2223,0.9762550020584536,0.7,0.0,2.5,1.0,0.4,1.6095890410958904,0.6438356164383562,0.4,0.3,1.3,1.2,0.3,0.8369863013698631,0.7726027397260274,0.5,0.4,0.8,0.7777777777777778,0.0,0.7,0.6666666666666666,0.2857142857142857,5,0.6,0.4,4.2,1.9315068493150687,0.7122409457684369,2.6437477950835055,0.836986301369863,3.4285714285714284,0.07142857142857142,A,1,2,3,6,4,2
1250,West Ham,Bournemouth,2022-10-24,2223,0.9762763109442908,0.4,0.3,1.3,1.3,0.1,0.8369863013698631,0.8369863013698631,0.2,0.2,1.5,2.9,0.0,0.9657534246575343,1.867123287671233,0.2,0.2,0.7,0.5714285714285714,0.0,0.8,0.5,0.2,2,0.5,0.5,4.0,2.427260273972603,1.0683614186526553,3.4956216926252583,-1.0301369863013699,3.35,0.05,H,2,0,2,2,0,2
1251,Crystal Palace,Southampton,2022-10-29,2223,0.9762976202952407,0.6,0.3,1.3,0.6,0.5,0.8369863013698631,0.3863013698630137,0.3,0.1,1.0,2.5,0.1,0.6438356164383562,1.6095890410958904,0.2,0.3,0.6,0.6666666666666666,0.5,0.8,1.0,0.2222222222222222,5,0.4,0.2,2.8,2.0924657534246576,0.3287265903546632,2.4211923437793206,-0.7726027397260273,4.0,0.0,H,1,0,1,6,3,3
1252,Brighton,Chelsea,2022-10-29,2223,0.9763189301113134,0.4,0.3,1.5,1.0,0.4,0.9657534246575343,0.6438356164383562,0.6,0.2,1.9,0.7,0.6,1.2232876712328766,0.4506849315068493,0.5,0.6,0.5,0.42857142857142855,0.3333333333333333,0.6,0.6,0.3,5,0.0,0.8,2.0,0.6760273972602739,1.0409675361231,1.7169949333833738,0.515068493150685,2.5,0.1,H,4,1,5,3,1,2
1253,Brentford,Wolves,2022-10-29,2223,0.9763402403925193,0.5,0.3,1.8,0.8,0.6,1.158904109589041,0.515068493150685,0.1,0.2,0.6,1.5,0.2,0.3863013698630137,0.9657534246575343,0.3,0.1,0.6,0.6,0.4,0.8,0.0,0.1111111111111111,2,0.5,0.0,2.5,1.7383561643835619,0.2629812722837306,2.0013374366672925,0.19315068493150678,3.0,0.2,D,1,1,2,6,3,3
1254,Bournemouth,Tottenham,2022-10-29,2223,0.9763615511388682,0.3,0.3,0.8,1.1,0.4,0.515068493150685,0.7082191780821919,0.5,0.4,1.8,0.6,0.6,1.158904109589041,0.3863013698630137,0.2,0.5,0.5,0.0,0.375,0.8,0.7142857142857143,0.0,2,0.0,0.5,2.5,0.309041095890411,1.0847977481703888,1.3938388440607998,0.12876712328767131,3.6,0.05,A,2,3,5,3,1,2
1255,Liverpool,Leeds,2022-10-29,2223,0.9763828623503705,0.8,0.2,2.3,0.4,0.6,1.4808219178082191,0.2575342465753425,0.2,0.3,1.2,1.4,0.2,0.7726027397260274,0.9013698630136986,0.5,0.2,0.7,0.7777777777777778,1.0,0.9,1.0,0.1111111111111111,4,0.75,0.25,4.5,2.0731506849315062,0.2629812722837306,2.336131957215237,0.5794520547945206,3.05,0.35,A,1,2,3,1,0,1
1256,Leicester,Man City,2022-10-29,2223,0.9764041740270363,0.5,0.3,1.5,0.9,0.4,0.9657534246575343,0.5794520547945206,0.5,0.4,1.8,0.7,0.6,1.158904109589041,0.4506849315068493,0.3,0.5,0.6,0.5555555555555556,0.0,0.5,0.5,0.3,5,0.2,0.0,4.0,0.6760273972602739,0.8875617939575905,1.5635891912178645,0.515068493150685,3.0,0.05,A,0,1,1,0,0,0
1257,Newcastle,Aston Villa,2022-10-29,2223,0.9764254861688757,0.7,0.2,2.0,0.8,0.4,1.2876712328767124,0.515068493150685,0.2,0.2,1.2,1.7,0.2,0.7726027397260274,1.0945205479452056,0.5,0.2,0.7,0.8333333333333334,0.5,0.6,0.3333333333333333,0.0,5,0.2,0.4,1.8,2.189041095890411,0.5259625445674612,2.7150036404578723,0.19315068493150678,3.9,0.2,H,4,0,4,2,1,1
1258,Fulham,Everton,2022-10-29,2223,0.9764467987758989,0.3,0.3,1.3,1.6,0.2,0.8369863013698631,1.03013698630137,0.1,0.2,0.9,2.4,0.0,0.5794520547945206,1.5452054794520549,0.3,0.1,0.4,0.2,0.4,0.9,0.5,0.1,2,0.5,0.0,3.5,2.0087671232876714,0.7889438168511917,2.797710940138863,-0.7082191780821918,4.666666666666667,0.0,D,0,0,0,3,2,1
1259,Arsenal,Nott'm Forest,2022-10-30,2223,0.976468111848116,0.8,0.0,2.4,1.3,0.1,1.5452054794520549,0.8369863013698631,0.0,0.3333333333333333,0.16666666666666666,2.3333333333333335,0.16666666666666666,0.10730593607305935,1.5022831050228311,0.8,0.1,0.9,0.8888888888888888,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,3.6054794520547944,0.11870682429473947,3.724186276349534,0.04292237442922375,3.35,0.0,H,5,0,5,1,0,1
